"30%cov, 40%VE","30%cov, 60%VE","30%cov, 80%VE","70%cov, 40%VE","70%cov, 60%VE","70%cov, 80%VE","30%cov, 40%VE","30%cov, 60%VE","30%cov, 80%VE","70%cov, 40%VE","70%cov, 60%VE","70%cov, 80%VE","30%cov, 40%VE","30%cov, 60%VE","30%cov, 80%VE","70%cov, 40%VE","70%cov, 60%VE","70%cov, 80%VE","30%cov, 40%VE","30%cov, 60%VE","30%cov, 80%VE","70%cov, 40%VE","70%cov, 60%VE","70%cov, 80%VE","30%cov, 40%VE","30%cov, 60%VE","30%cov, 80%VE","70%cov, 40%VE","70%cov, 60%VE","70%cov, 80%VE","30%cov, 40%VE","30%cov, 60%VE","30%cov, 80%VE","70%cov, 40%VE","70%cov, 60%VE","70%cov, 80%VE"
1.64313252270995,2.4369358950657,3.21318799800146,3.72127287706232,5.44321479446438,7.08319665625296,5.31035498584058,7.91406682105173,10.4846799756899,12.1804714380125,18.0066786099025,23.6713128910531,6.85914191162797,10.1433950921927,13.3367983666496,15.4173454383041,22.4127354789347,28.9971690126021,0.730457626650754,1.07607357455944,1.40956112230396,1.62547092518108,2.34353853659689,3.00831289036393,0.0421448844451563,0.0626191168692005,0.0827047329263472,0.0958830103593815,0.14070602625919,0.183578698942117,0.771087757102287,1.13538472975213,1.48655587327117,1.7137317333769,2.46820355399847,3.16516879196187
1.8297588339289,2.71004939452467,3.56850885173456,4.12911570397417,6.02134607313235,7.81218357944555,5.92555873409987,8.80525217224578,11.631503862621,13.4866864726409,19.803714165263,25.8598558328201,7.65007663434747,11.2843033892559,14.7992795817033,17.0791017517405,24.6827303033518,31.7480077012776,2.244803937527,3.30484264351671,4.32636450935478,4.98702350256232,7.18013181490704,9.20468546596391,0.137551343075694,0.204172478458757,0.269394008676902,0.312111048788116,0.45693560180218,0.594736867281032,2.37752409623224,3.49847016533016,4.57756622044072,5.27485858170082,7.58604452113821,9.71453723135103
1.65277691573465,2.44890063987754,3.22589865344386,3.73363925105105,5.44937353970069,7.07595225218225,5.05002253627041,7.50645890251294,9.91872918062628,11.5029346648094,16.9018067205334,22.0842849977381,6.6109783230837,9.75361887527442,12.7943121047627,14.7670995147946,21.3497718223318,27.4700516113084,8.27942821140171,12.2029007077843,15.9927805266371,18.4487460454187,26.6308587442876,34.2273137759915,0.452065663103393,0.672366070946109,0.88894334507139,1.03129615873851,1.51707188734067,1.9841750053157,8.7140167827103,12.8370876864806,16.8157998646023,19.392020822218,27.9625332826403,35.9023566878506
4.53115502710012,6.72698837571752,8.87855136524455,10.2891073699308,15.0828633465173,19.6670375600046,8.49826259782393,12.6777461445043,16.8126105326073,19.5450489334626,28.9624604977446,38.164392110967,12.7529793645792,18.7948465520346,24.6277101625434,28.4050289955742,40.9673264035345,52.586091890918,1.35167586525358,1.98847639260838,2.60113083891388,2.99679446495871,4.30672743685858,5.51059836084123,0.0880713449768593,0.130595587833082,0.172137747949762,0.199296358757539,0.291062683035261,0.377897220181675,1.43696445218528,2.11300105286784,2.76280024515065,3.18212663085323,4.56847790142803,5.83979655976029
-1262.22089639358,-1251.88090560064,-1241.7712691425,-1235.15505603473,-1212.73728670176,-1191.39344184219,-1211.06146039165,-1175.48675607973,-1140.36800768915,-1117.20265603141,-1037.62435086904,-960.266680035656,-1190.88751851121,-1146.45422097854,-1103.23147255206,-1075.06072365394,-980.276017916394,-890.95485799405,-1281.50488527474,-1280.50420730254,-1279.54191816581,-1278.92073622772,-1276.86620049801,-1274.98162993263,-1283.48689237383,-1283.41791250736,-1283.35061117534,-1283.3066601376,-1283.15845463973,-1283.01868396526,-1281.36589667607,-1280.30112602013,-1279.27807036494,-1278.61813163184,-1276.43818691268,-1274.44262227336
-842.741619705318,-835.112068909083,-827.650671852388,-822.766620328048,-806.21231062875,-790.443117549771,-807.292121214172,-782.163211215056,-757.350124455641,-740.979277825083,-684.720924710138,-630.001561205554,-792.414565233322,-760.752628172055,-729.963646779545,-709.902440135164,-642.438921767235,-578.918176919154,-856.66306707031,-855.782573535794,-854.935765004768,-854.389069552636,-852.58046985882,-850.920729998879,-858.40779579812,-858.347553996002,-858.288760698173,-858.250356056389,-858.12079194332,-857.99850563687,-856.54181523655,-855.605439082224,-854.705666286753,-854.125199616408,-852.207372770921,-850.451022597243
19.8247533390017,20.4744527483875,21.1085394411666,21.5228900874801,22.9230307026387,24.2503944004873,22.6001308303375,24.6062200932284,26.5762390436011,27.8700049457016,32.2790727185107,36.5114124644604,23.8739891308895,26.4400525675629,28.9228801822582,30.5337311982546,35.9087437702694,40.9062372134571,25.1713364218117,28.3442181337633,31.4090965019885,33.3952538011005,40.0122768515555,46.1557824363093,18.8416219489704,19.0198220617627,19.1950087785508,19.310155247551,19.7030837663802,20.0808990224797,25.5228959071111,28.8572518400787,32.0749003648498,34.1583502338944,41.0896232743983,47.5109642582365
